likert_nang_dong,likert_huong_noi,likert_sang_tao,likert_logic,likert_to_mo,likert_thi_nghiem,likert_moi_truong,likert_dinh_duong,likert_tranh_luan,likert_thiet_ke,diem_Toan,diem_Ly,diem_Hoa,diem_Sinh,diem_Van,diem_Su,diem_Dia,diem_Anh,diem_Gdktpl,diem_Tin,diem_trung_binh,gioi_tinh_ma,muc_tieu_ma,to_hop_A00,to_hop_A01,to_hop_B00,to_hop_B08,to_hop_C00,to_hop_C01,to_hop_C02,to_hop_C03,to_hop_D01,to_hop_D07,to_hop_D09,to_hop_D14,to_hop_D15,to_hop_X01,to_hop_X26,target,sample_weight
2,3,3,5,4,4,5,2,4,4,7.0,,7.75,7.5,,,,,,,7.416666666666667,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
2,5,2,4,5,3,3,5,2,3,7.4,6.0,5.25,,,,,,,,6.216666666666666,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,5,4,4,3,4,3,5,5,1,9.0,,6.25,8.4,,,,,,,7.883333333333333,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,2,5,3,4,3,4,5,3,3,8.6,,7.5,6.5,,,,,,,7.533333333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
2,5,4,2,5,4,5,5,4,3,7.6,,6.75,7.25,,,,,,,7.2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
2,3,3,5,4,4,4,3,4,2,6.2,5.5,6.25,,,,,,,,5.983333333333333,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
2,4,2,4,4,5,5,4,2,3,7.5,,7.5,8.8,,,,,,,7.933333333333334,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
2,5,2,3,5,4,4,4,4,1,8.6,,8.0,6.75,,,,,,,7.783333333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
2,4,3,4,4,5,5,3,4,3,3.75,,6.25,6.4,,,,,,,5.466666666666666,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
1,3,5,4,4,4,4,4,5,4,8.2,6.0,6.75,,,,,,,,6.983333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
1,3,5,4,4,4,4,4,5,4,7.6,,7.0,,,,,7.8,,,7.466666666666666,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1.0
2,2,3,3,3,4,5,5,3,5,7.0,6.25,,,,,,8.2,,,7.1499999999999995,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
4,2,3,4,5,4,2,2,3,5,6.0,,6.0,5.25,,,,,,,5.75,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
4,2,3,3,3,4,5,5,5,2,7.25,8.0,7.2,,,,,,,,7.483333333333333,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,4,2,4,4,4,3,2,4,5,8.2,,7.5,7.5,,,,,,,7.733333333333333,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,5,4,4,4,4,3,5,5,3,7.0,,6.75,,,,,7.8,,,7.183333333333334,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1.0
3,5,5,3,5,5,4,4,5,5,6.6,5.75,6.0,,,,,,,,6.116666666666667,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,2,3,3,2,4,3,3,3,5,7.75,,8.25,8.6,,,,,,,8.200000000000001,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,3,3,4,3,5,5,5,5,3,7.75,,8.25,8.4,,,,,,,8.133333333333333,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,5,3,2,3,4,4,4,4,2,5.0,,6.25,5.0,,,,,,,5.416666666666667,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
2,5,4,2,5,4,5,5,4,3,7.6,5.0,4.0,,,,,,,,5.533333333333334,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
2,3,3,5,4,4,5,2,4,4,7.25,,6.5,7.0,,,,,,,6.916666666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
4,3,1,5,5,5,4,4,4,2,8.8,,7.75,7.25,,,,,,,7.933333333333334,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,4,2,4,4,4,3,2,4,5,7.5,,7.4,,,,,5.6,,,6.833333333333333,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1.0
4,1,3,2,4,5,4,5,5,5,6.5,,6.25,8.0,,,,,,,6.916666666666667,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
5,2,4,5,3,4,3,3,4,5,6.4,,6.75,5.5,,,,,,,6.216666666666666,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,4,5,5,5,3,3,5,4,1,6.5,,7.2,,,,,7.0,,,6.8999999999999995,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1.0
5,5,3,5,5,5,1,3,4,2,6.75,7.6,,,,,,6.0,,,6.783333333333334,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,5,5,3,5,5,4,4,5,5,8.5,,8.25,8.0,,,,,,,8.25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
2,3,3,3,5,5,3,4,1,4,5.0,,6.5,6.6,,,,,,,6.033333333333334,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
5,4,3,4,3,3,4,4,3,3,5.6,,7.0,,,,,7.0,,,6.533333333333334,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1.0
4,5,5,5,4,5,3,3,1,2,6.75,5.0,8.2,,,,,,,,6.6499999999999995,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
4,2,2,3,3,3,3,3,4,3,7.6,,8.75,6.5,,,,,,,7.616666666666667,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,5,5,4,5,3,4,5,5,4,6.5,,7.0,6.8,,,,,,,6.766666666666667,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
1,5,4,2,3,4,5,4,5,2,6.75,7.75,7.2,,,,,,,,7.233333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,2,3,3,2,4,3,3,3,5,7.0,,5.8,,,,,7.2,,,6.666666666666667,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1.0
3,5,4,4,3,4,3,5,5,1,7.2,,6.25,6.0,,,,,,,6.483333333333333,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
2,4,4,5,4,5,5,5,5,2,6.25,,5.75,5.6,,,,,,,5.866666666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,5,5,3,5,5,4,4,5,5,7.6,,7.5,,,,,8.8,,,7.966666666666666,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1.0
3,2,2,2,5,4,3,4,3,5,7.6,,6.0,6.5,,,,,,,6.7,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
4,5,3,5,5,5,5,3,1,1,7.0,6.0,6.75,,,,,,,,6.583333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
1,5,4,2,3,4,5,4,5,2,7.5,7.25,7.8,,,,,,,,7.516666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
1,3,5,4,4,4,4,4,5,4,6.0,,4.75,6.75,,,,,,,5.833333333333333,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
4,5,3,5,5,5,5,3,1,1,7.6,7.0,7.0,,,,,,,,7.2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,2,5,3,4,3,4,5,3,3,5.25,,7.0,7.0,,,,,,,6.416666666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
4,2,2,3,3,3,3,3,4,3,7.4,,6.75,5.5,,,,,,,6.55,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
4,5,5,5,4,5,3,3,1,2,7.2,6.5,6.5,,,,,,,,6.733333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,4,5,5,5,3,3,5,4,1,7.2,7.0,7.25,,,,,,,,7.1499999999999995,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
2,5,4,2,5,4,5,5,4,3,5.75,8.25,7.2,,,,,,,,7.066666666666666,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
4,2,4,4,4,3,5,3,3,3,6.75,,6.75,6.8,,,,,,,6.766666666666667,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,4,2,4,4,4,3,2,4,5,7.6,7.25,6.5,,,,,,,,7.116666666666667,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,5,3,3,4,4,3,5,4,3,7.5,,5.8,,,,,7.4,,,6.900000000000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1.0
4,1,3,2,4,5,4,5,5,5,6.2,,6.75,6.5,,,,,,,6.483333333333333,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,3,3,4,3,5,5,5,5,3,7.8,,7.0,5.75,,,,,,,6.8500000000000005,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,4,5,5,5,3,3,5,4,1,6.5,8.0,,,,,,8.0,,,7.5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,1,3,1,4,5,4,2,5,5,6.4,,6.0,4.75,,,,,,,5.716666666666666,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
2,5,5,5,3,3,5,2,3,4,8.5,,6.8,,,,,7.6,,,7.633333333333333,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1.0
2,5,4,2,5,4,5,5,4,3,7.2,,6.5,7.25,,,,,,,6.983333333333333,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
5,2,4,4,5,4,4,5,5,3,7.25,,6.75,7.2,,,,,,,7.066666666666666,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
5,4,4,5,4,4,5,5,2,5,8.0,,7.25,5.75,,,,,,,7.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
2,4,3,4,4,5,5,3,4,3,4.75,,6.25,6.2,,,,,,,5.733333333333333,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
4,2,4,4,4,3,5,3,3,3,7.5,8.4,,,,,,7.4,,,7.766666666666667,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
4,2,4,5,3,4,4,5,5,3,7.8,,6.5,6.75,,,,,,,7.016666666666667,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
2,3,3,5,4,4,5,2,4,4,8.25,,7.0,6.6,,,,,,,7.283333333333334,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,3,5,3,5,4,3,5,2,5,8.0,,7.75,7.2,,,,,,,7.6499999999999995,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
3,4,5,5,5,3,3,5,4,1,8.0,,7.0,7.0,,,,,,,7.333333333333333,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
5,2,4,4,5,4,4,5,5,3,7.2,6.0,5.0,,,,,,,,6.066666666666666,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
4,5,3,5,5,5,5,3,1,1,7.25,7.5,7.4,,,,,,,,7.383333333333333,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0
