likert_nang_dong,likert_huong_noi,likert_sang_tao,likert_logic,likert_to_mo,likert_thi_nghiem,likert_moi_truong,likert_dinh_duong,likert_tranh_luan,likert_thiet_ke,diem_Toan,diem_Ly,diem_Hoa,diem_Sinh,diem_Van,diem_Su,diem_Dia,diem_Anh,diem_Gdktpl,diem_Tin,diem_trung_binh,gioi_tinh_ma,muc_tieu_ma,to_hop_A00,to_hop_A01,to_hop_B00,to_hop_B08,to_hop_C00,to_hop_C01,to_hop_C02,to_hop_C03,to_hop_D01,to_hop_D07,to_hop_D09,to_hop_D14,to_hop_D15,to_hop_X01,to_hop_X26,target,sample_weight
1,4,3,5,3,1,1,1,3,2,7.25,,7.25,,,,,9.5,,,8.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,10.0
5,2,3,4,3,1,2,2,2,2,8.5,,,,7.75,,,8.75,,,8.333333333333334,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10.0
1,4,3,4,3,2,3,4,2,4,7.3,7.0,,,,,,6.3,,,6.866666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10.0
5,5,5,5,5,5,5,5,5,5,8.0,8.0,8.0,,,,,,,,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10.0
5,5,5,5,5,5,5,5,5,5,7.0,,,,8.0,,,7.0,,,7.333333333333333,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,10.0
4,2,3,3,2,2,2,4,2,2,6.0,5.5,7.25,,,,,,,,6.25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10.0
4,1,3,2,3,1,1,5,3,2,9.0,8.75,6.5,,,,,,,,8.083333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10.0
3,2,2,4,5,3,5,2,3,2,9.0,,7.0,9.0,,,,,,,8.333333333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,10.0
5,1,4,4,2,1,1,1,2,2,9.5,,,,9.5,,,6.5,,,8.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,10.0
5,5,5,5,5,5,5,5,5,5,6.0,,8.0,,,,,5.0,,,6.333333333333333,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,10.0
2,4,4,4,5,5,3,4,5,4,7.8,,8.75,,,,,6.5,,,7.683333333333334,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,10.0
4,1,5,2,4,1,1,2,3,2,,,,,5.0,5.25,,7.5,,,5.916666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10.0
3,4,5,5,5,5,4,5,4,4,7.0,7.5,6.5,,,,,,,,7.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10.0
5,5,5,5,5,5,5,5,5,5,9.0,,9.0,,,,,9.0,,,9.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,10.0
2,3,2,4,3,3,3,5,3,2,9.5,5.5,7.25,,,,,,,,7.416666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10.0
5,2,3,2,2,3,3,3,3,3,8.0,,,,7.0,,,7.0,,,7.333333333333333,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,10.0
4,4,5,5,3,5,4,5,5,4,5.5,7.0,6.25,,,,,,,,6.25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10.0
4,1,4,4,2,2,2,1,3,3,6.75,5.75,6.25,,,,,,,,6.25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10.0
2,4,2,3,2,4,3,2,5,3,8.0,8.0,8.0,,,,,,,,8.0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10.0
4,1,5,1,4,3,5,5,4,5,,,,,7.5,7.0,,2.25,,,5.583333333333333,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,10.0
5,1,3,4,3,5,5,2,2,2,,,,,7.75,8.0,8.0,,,,7.916666666666667,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10.0
2,3,2,3,3,3,3,4,2,1,8.0,,8.75,5.5,,,,,,,7.416666666666667,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,10.0
4,4,4,3,2,2,2,3,4,5,7.0,6.0,7.0,,,,,,,,6.666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10.0
5,2,4,4,4,4,4,4,4,4,7.8,6.5,8.8,,,,,,,,7.7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10.0
3,3,3,5,3,5,3,3,2,1,9.0,,7.25,7.5,,,,,,,7.916666666666667,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,10.0
4,4,4,4,4,4,4,4,4,4,7.25,5.5,,,7.0,,,,,,6.583333333333333,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,10.0
2,4,3,3,4,4,3,4,2,4,7.0,7.0,6.0,,,,,,,,6.666666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10.0
5,3,5,3,3,1,1,1,4,2,5.5,5.5,,,,,,6.75,,,5.916666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10.0
5,5,5,5,5,5,5,5,5,5,7.75,,,,7.0,,,6.5,,,7.083333333333333,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.0
5,2,4,4,4,5,5,5,5,5,5.5,2.6,4.5,,,,,,,,4.2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.0
1,5,3,3,3,3,3,4,5,1,8.0,8.0,8.0,,,,,,,,8.0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10.0
5,5,5,5,5,5,5,5,5,5,7.0,,7.5,6.0,,,,,,,6.833333333333333,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,10.0
5,1,3,3,3,2,2,5,3,2,,,,,7.0,9.0,7.0,,,,7.666666666666667,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,10.0
4,4,5,5,4,5,5,5,5,5,9.0,8.75,7.5,,,,,,,,8.416666666666666,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10.0
2,2,2,5,5,3,4,3,2,1,5.0,,5.25,9.25,,,,,,,6.5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,10.0
1,3,1,1,1,1,4,4,5,2,5.6,,7.25,,,,,5.75,,,6.2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,10.0
1,5,4,5,5,1,1,1,2,1,7.0,7.0,7.75,,,,,,,,7.25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10.0
5,2,3,3,4,4,5,5,5,5,8.0,8.0,8.0,,,,,,,,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10.0
4,3,4,4,4,3,3,4,4,4,7.0,8.5,,,,,,6.0,,,7.166666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.0
5,5,5,5,5,5,4,4,4,4,7.0,8.0,9.0,,,,,,,,8.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10.0
3,4,3,3,4,3,4,3,4,3,7.0,7.0,7.0,,,,,,,,7.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10.0
5,5,5,5,5,5,5,5,5,5,,,,,8.5,8.0,9.3,,,,8.6,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,10.0
4,4,3,3,4,2,4,4,3,3,,,,,8.5,7.4,9.25,,,,8.383333333333333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10.0
3,3,3,3,4,4,4,4,4,4,6.5,,,,8.75,,,4.0,,,6.416666666666667,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,10.0
4,1,3,5,2,2,2,2,2,2,6.5,7.25,,,,,,7.25,,,7.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10.0
2,2,2,3,2,2,3,2,3,1,7.0,,8.0,8.0,,,,,,,7.666666666666667,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,10.0
5,3,5,5,4,4,5,5,5,5,7.5,6.0,,,8.0,,,,,,7.166666666666667,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,10.0
4,1,2,2,3,2,2,4,3,3,8.75,,,,9.0,,,8.0,,,8.583333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,10.0
2,2,2,4,5,4,3,4,2,2,7.0,,6.5,,,,,9.5,,,7.666666666666667,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,10.0
3,3,3,3,3,3,3,5,5,5,7.0,,7.0,6.0,,,,,,,6.666666666666667,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,10.0
2,3,3,3,3,2,4,5,4,3,,,,,7.5,7.0,5.5,,,,6.666666666666667,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10.0
4,1,4,5,3,2,1,2,4,3,6.75,,,,6.75,,,6.5,,,6.666666666666667,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,10.0
2,3,3,3,5,4,3,5,2,2,5.75,,5.0,,,,,6.75,,,5.833333333333333,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,10.0
2,4,4,4,3,1,2,1,3,1,5.5,,9.0,,,,,7.5,,,7.333333333333333,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,10.0
1,3,1,1,1,1,1,1,1,2,9.0,9.0,,,,,,8.0,,,8.666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10.0
2,4,2,3,3,3,2,3,3,4,8.6,7.5,,,9.0,,,,,,8.366666666666667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,10.0
2,5,5,4,5,2,2,1,1,2,6.25,9.25,8.25,,,,,,,,7.916666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10.0
3,3,2,4,5,2,2,2,5,1,7.0,,,,5.75,,,,8.75,,7.166666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,10.0
3,4,3,4,4,2,5,5,4,3,6.1,6.35,6.25,,,,,,,,6.233333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10.0
4,1,2,2,4,3,4,4,3,4,5.0,8.0,6.8,,,,,,,,6.6000000000000005,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10.0
4,3,5,5,5,2,3,3,4,3,7.5,,,,7.5,,,8.4,,,7.8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,10.0
5,2,3,2,2,1,2,3,3,3,7.5,7.25,,,,,,7.0,,,7.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10.0
4,1,4,4,3,3,4,5,5,4,8.0,8.0,8.0,,,,,,,,8.0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10.0
4,2,3,3,2,2,1,1,3,2,5.5,8.0,8.0,,,,,,,,7.166666666666667,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10.0
4,2,3,2,2,2,2,5,2,3,,,,,8.75,5.75,5.75,,,,6.75,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,10.0
4,3,3,3,4,3,3,4,4,3,7.0,6.0,6.0,,,,,,,,6.333333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10.0
4,3,4,5,3,1,1,1,2,3,9.25,,6.25,,,,,9.0,,,8.166666666666666,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,10.0
3,4,4,3,3,4,5,4,3,3,5.5,,8.25,7.5,,,,,,,7.083333333333333,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,10.0
2,5,4,3,5,4,5,4,4,5,6.0,9.0,,,,,,6.0,,,7.0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10.0
3,3,2,5,3,5,2,4,3,1,6.75,5.5,8.0,,,,,,,,6.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10.0
4,3,4,4,4,4,4,4,4,4,6.0,,,,8.0,,,5.0,,,6.333333333333333,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,10.0
3,1,3,3,3,3,4,3,2,3,8.0,7.75,,,,,,8.25,,,8.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10.0
3,3,4,3,4,2,4,4,4,3,7.0,,,,7.75,,,7.4,,,7.383333333333333,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,10.0
3,2,5,1,5,3,4,5,3,3,5.0,,4.0,,5.0,,,,,,4.666666666666667,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10.0
3,4,3,3,3,4,4,4,4,4,7.3,,8.0,7.5,,,,,,,7.6000000000000005,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,10.0
3,2,3,3,3,3,3,3,3,3,8.8,7.0,7.0,,,,,,,,7.6000000000000005,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10.0
4,3,5,4,2,1,2,1,3,3,7.75,,5.5,,,,,8.0,,,7.083333333333333,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,10.0
3,4,4,4,5,3,4,4,4,5,8.8,8.25,,,,,,7.2,,,8.083333333333334,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.0
4,4,4,4,3,4,4,4,4,4,8.0,,,,8.0,,,8.0,,,8.0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,10.0
3,3,3,3,3,3,3,3,3,3,8.6,,,,6.0,,,6.0,,,6.866666666666667,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,10.0
2,2,3,3,4,5,2,4,2,1,6.0,6.75,,,,,,8.5,,,7.083333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10.0
3,1,5,3,3,3,4,5,4,2,,,,,6.5,,7.75,5.25,,,6.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,10.0
3,2,3,3,4,4,4,2,4,4,5.5,,6.5,7.5,,,,,,,6.5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,10.0
2,4,3,4,3,5,4,5,3,4,7.4,,8.5,8.0,,,,,,,7.966666666666666,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,10.0
5,5,5,5,1,2,2,5,3,4,8.0,8.0,,,,,,8.0,,,8.0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.0
2,2,3,4,2,2,2,2,2,3,4.25,,8.75,,,,,7.2,,,6.733333333333333,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,10.0
5,5,5,5,5,5,5,5,5,5,7.0,6.5,8.0,,,,,,,,7.166666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10.0
3,4,2,4,4,3,4,4,3,5,6.0,7.5,6.5,,,,,,,,6.666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10.0
4,3,2,5,5,1,1,1,5,1,5.25,,,,9.0,,,,8.75,,7.666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,10.0
3,3,3,3,2,3,2,1,2,2,5.46,8.2,,,,,,4.0,,,5.886666666666667,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10.0
3,4,2,4,3,1,1,2,4,3,6.0,,,,7.75,,,,8.0,,7.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10.0
4,1,4,2,3,2,1,4,2,4,8.0,8.0,8.0,,,,,,,,8.0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.0
4,2,3,3,3,1,2,2,3,3,7.5,,,,9.5,,,8.75,,,8.583333333333334,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,10.0
4,2,3,5,3,1,2,2,4,2,5.0,,7.5,,,,,5.25,,,5.916666666666667,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,10.0
5,2,5,4,2,2,1,1,4,2,8.25,,5.25,,,,,8.25,,,7.25,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,10.0
3,3,3,3,3,3,3,3,3,3,7.75,7.75,,,7.75,,,,,,7.75,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,10.0
2,3,2,3,3,4,4,4,3,3,,,,,7.75,8.75,9.0,,,,8.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10.0
4,3,3,4,3,1,1,2,2,2,8.75,7.25,7.25,,,,,,,,7.75,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.0
4,3,4,4,4,2,2,1,1,1,7.5,,5.0,,,,,8.0,,,6.833333333333333,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,10.0
3,3,3,3,3,3,3,4,3,3,8.0,8.0,,,,,,8.0,,,8.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10.0
2,3,3,3,4,3,4,2,2,1,5.0,7.75,8.5,,,,,,,,7.083333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10.0
5,1,5,5,5,5,5,5,5,5,7.0,8.0,9.0,,,,,,,,8.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10.0
4,1,3,3,3,2,1,4,3,2,,,,,6.0,7.5,6.5,,,,6.666666666666667,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,10.0
5,3,5,5,5,5,5,5,5,5,10.0,10.0,,,,,,6.0,,,8.666666666666666,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10.0
4,2,5,3,2,2,1,2,3,2,6.0,7.75,9.0,,,,,,,,7.583333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10.0
3,4,4,4,5,4,2,2,3,5,8.0,4.5,3.8,,,,,,,,5.433333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.0
2,2,3,3,4,2,2,2,2,3,6.8,6.3,6.3,,,,,,,,6.466666666666666,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10.0
4,3,3,2,4,4,3,4,5,3,7.0,,,8.0,,,,5.0,,,6.666666666666667,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,10.0
5,3,4,4,4,4,4,4,4,4,8.0,8.0,8.0,,,,,,,,8.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10.0
5,5,5,5,5,5,5,5,5,5,10.0,,,,10.0,,,10.0,,,10.0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,10.0
4,2,3,4,4,2,1,1,5,2,7.5,8.5,7.75,,,,,,,,7.916666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10.0
3,2,4,4,3,4,4,4,3,5,9.0,9.5,8.0,,,,,,,,8.833333333333334,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10.0
2,3,2,3,4,4,2,4,3,1,6.0,,8.0,8.25,,,,,,,7.416666666666667,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,10.0
1,3,2,3,2,1,1,4,2,2,7.0,6.0,,,,,,7.0,,,6.666666666666667,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10.0
5,3,4,2,5,2,1,2,2,3,,,,,5.75,5.25,,7.25,,,6.083333333333333,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.0
3,3,2,3,3,3,3,3,3,3,8.0,,,,6.0,,,6.0,,,6.666666666666667,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,10.0
3,3,3,4,4,5,2,5,3,1,7.5,7.0,,,,,,6.0,,,6.833333333333333,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10.0
3,2,2,4,5,5,3,4,2,1,8.0,,,8.0,,,,9.0,,,8.333333333333334,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,10.0
5,4,5,1,5,4,5,1,5,5,5.0,,,,7.75,6.75,,,,,6.5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,10.0
4,2,3,2,2,2,1,4,2,3,8.0,9.5,5.5,,,,,,,,7.666666666666667,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10.0
5,2,3,4,3,2,1,1,4,3,8.5,,,,7.5,,,6.0,,,7.333333333333333,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,10.0
1,5,4,4,4,1,2,2,3,1,5.25,8.25,6.0,,,,,,,,6.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10.0
5,5,5,5,5,5,4,4,5,5,7.0,7.0,,,,,,5.0,,,6.333333333333333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10.0
4,3,2,3,3,3,4,3,2,3,6.0,7.0,6.25,,,,,,,,6.416666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10.0
3,3,4,2,3,1,1,3,3,5,8.75,7.75,6.0,,,,,,,,7.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10.0
5,3,5,3,5,4,5,5,4,5,,,,,8.75,,9.25,6.0,,,8.0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.0
4,5,4,5,5,3,5,5,5,2,8.2,8.2,7.5,,,,,,,,7.966666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10.0
2,3,3,5,5,4,3,4,3,1,9.5,6.5,6.25,,,,,,,,7.416666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10.0
5,5,5,5,5,5,5,5,5,5,10.0,,,,10.0,,,10.0,,,10.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,10.0
4,4,3,5,4,5,5,3,5,5,7.6,8.0,6.5,,,,,,,,7.366666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10.0
4,1,3,3,3,2,1,3,3,2,6.0,6.5,,,,,,6.75,,,6.416666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10.0
2,3,3,3,3,4,3,4,4,4,6.0,7.0,8.0,,,,,,,,7.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10.0
2,3,3,3,3,2,3,4,3,3,5.0,5.0,5.0,,,,,,,,5.0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10.0
3,3,4,3,5,5,3,5,5,3,6.0,,,,8.0,,,6.0,,,6.666666666666667,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,10.0
2,5,5,5,5,5,4,4,5,4,8.0,8.0,7.5,,,,,,,,7.833333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10.0
4,4,4,2,5,3,2,3,3,3,7.0,8.0,,,,,,7.0,,,7.333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.0
5,5,5,5,5,5,5,5,5,5,6.5,,5.5,,,,,5.0,,,5.666666666666667,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,10.0
4,4,4,4,5,5,5,5,4,5,7.5,8.0,7.75,,,,,,,,7.75,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
5,5,5,3,3,4,3,5,5,4,7.0,6.7,,,,,,7.9,,,7.2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10.0
3,4,3,3,3,3,3,3,3,3,,,,,8.8,8.0,7.8,,,,8.200000000000001,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10.0
4,4,3,4,5,4,4,4,3,4,8.2,6.5,9.3,,,,,,,,8.0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10.0
2,5,3,1,5,1,5,3,4,3,,,,,7.25,9.0,8.8,,,,8.35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,10.0
4,2,3,3,4,5,4,3,1,2,8.0,,6.75,9.0,,,,,,,7.916666666666667,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,10.0
2,5,2,1,4,4,3,5,1,2,,,,,7.0,6.75,5.0,,,,6.25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10.0
3,4,4,5,4,2,1,1,3,2,8.2,7.6,8.0,,,,,,,,7.933333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10.0
5,3,5,3,3,4,4,5,3,5,7.6,7.0,,,,,,7.4,,,7.333333333333333,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.0
4,2,4,5,5,5,5,4,4,3,7.0,,,,8.0,,,8.0,,,7.666666666666667,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,10.0
5,4,3,3,4,4,4,3,3,3,7.75,,8.5,,,,,9.0,,,8.416666666666666,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,10.0
2,5,3,4,3,3,3,3,3,3,8.0,8.0,,,,,,8.0,,,8.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10.0
4,3,4,3,4,3,4,4,4,4,7.3,,,,8.5,7.8,,,,,7.866666666666667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,10.0
1,4,2,1,5,2,5,4,2,1,,,,,6.0,6.0,5.25,,,,5.75,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,10.0
3,3,2,3,2,3,4,2,3,3,7.5,,5.5,,6.75,,,,,,6.583333333333333,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,10.0
4,4,4,5,4,5,5,5,5,4,7.0,,8.0,7.5,,,,,,,7.5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,10.0
3,3,3,3,3,3,3,3,3,3,8.0,8.5,8.0,,,,,,,,8.166666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10.0
2,2,3,3,4,5,2,5,3,1,9.5,,6.5,9.5,,,,,,,8.5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,10.0
4,2,5,3,3,3,4,5,4,3,6.5,,,,,8.0,,4.0,,,6.166666666666667,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,10.0
3,2,3,4,3,5,5,4,2,2,7.6,,5.5,8.0,,,,,,,7.033333333333334,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,10.0
2,4,4,5,5,1,2,1,3,1,6.5,,,,,,,6.75,,5.5,6.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,10.0
3,2,4,5,3,3,3,5,4,4,6.35,7.25,7.75,,,,,,,,7.116666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10.0
